,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
10620,a02478493|2019-05-20|cluster_iva,A02478493,a02134242|2017-10-24|cluster_iva,2.140945664,2,0.786998969,1.642648211
10621,a02478493|2019-05-20|cluster_iva,A02478493,a02135886|2017-11-13|cluster_iva,4.07634423,4.764516129,2.793993153,3.878284504
10622,a02478493|2019-05-20|cluster_iva,A02478493,a02136748|2017-11-21|cluster_iva,2.082263771,2.5,1.798799153,2.127020974
10623,a02478493|2019-05-20|cluster_iva,A02478493,a02138601|2017-12-13|cluster_iva,2.180172414,2.6,1.396817792,2.058996735
10624,a02478493|2019-05-20|cluster_iva,A02478493,a02142683|2018-02-14|cluster_iva,2.124888043,2.5,1.82474617,2.149878071
10625,a02478493|2019-05-20|cluster_iva,A02478493,a02154072|2018-02-26|cluster_iva,1.955888192,2,0.844368931,1.600085708
10626,a02478493|2019-05-20|cluster_iva,A02478493,a02154766|2018-03-05|cluster_iva,4.129187938,3.58,4.371428603,4.026872181
10627,a02478493|2019-05-20|cluster_iva,A02478493,a02155428|2018-03-09|cluster_iva,2.16368861,2.4,1.479869785,2.014519465
10628,a02478493|2019-05-20|cluster_iva,A02478493,a02157976|2018-04-23|cluster_iva,2.153930437,1.825,1.628067975,1.868999471
10629,a02478493|2019-05-20|cluster_iva,A02478493,a02157995|2018-04-24|cluster_iva,2.180172414,2.6,1.396817792,2.058996735
10630,a02478493|2019-05-20|cluster_iva,A02478493,a02158807|2018-05-23|cluster_iva,2.014487983,2,1.430349925,1.814945969
10631,a02478493|2019-05-20|cluster_iva,A02478493,a02169069|2018-05-31|cluster_iva,2.180172414,2.6,1.396817792,2.058996735
10632,a02478493|2019-05-20|cluster_iva,A02478493,a02171019|2018-07-09|cluster_iva,2.037675026,2,1.66929346,1.902322829
10633,a02478493|2019-05-20|cluster_iva,A02478493,a02172377|2018-07-16|cluster_iva,4.022366771,3.4,3.521843749,3.648070173
10634,a02478493|2019-05-20|cluster_iva,A02478493,a02254607|2018-07-30|cluster_iva,2.16969697,2.4,1.337372791,1.969023254
10635,a02478493|2019-05-20|cluster_iva,A02478493,a02254616|2018-07-30|cluster_iva,1.931504702,2,1.33109139,1.754198697
10636,a02478493|2019-05-20|cluster_iva,A02478493,a02254794|2018-08-06|cluster_iva,3.712987759,4.4,4.444515339,4.185834366
10637,a02478493|2019-05-20|cluster_iva,A02478493,a02254796|2018-08-06|cluster_iva,2.16368861,2.4,1.479869785,2.014519465
10638,a02478493|2019-05-20|cluster_iva,A02478493,a02254975|2018-08-10|cluster_iva,3.175874011,3.2,2.005096273,2.793656761
10639,a02478493|2019-05-20|cluster_iva,A02478493,a02257337|2018-09-14|cluster_iva,5.005245559,4.5,3.94041595,4.48188717
10640,a02478493|2019-05-20|cluster_iva,A02478493,a02257962|2018-10-05|cluster_iva,5.005245559,4.5,3.94041595,4.48188717
10641,a02478493|2019-05-20|cluster_iva,A02478493,a02266068|2018-10-09|cluster_iva,2.079508882,2,1.645452772,1.908320551
10642,a02478493|2019-05-20|cluster_iva,A02478493,a02270002|2018-11-19|cluster_iva,4.644446186,4,6.047158799,4.897201662
10643,a02478493|2019-05-20|cluster_iva,A02478493,a02427656|2018-12-17|cluster_iva,3.385188834,3.9,1.973029657,3.086072831
10644,a02478493|2019-05-20|cluster_iva,A02478493,a02429953|2019-01-28|cluster_iva,0.069809867,0,0.006842808,0.025550892
10645,a02478493|2019-05-20|cluster_iva,A02478493,a02430272|2019-02-11|cluster_iva,3.95545977,3.2,2.331044453,3.162168075
10646,a02478493|2019-05-20|cluster_iva,A02478493,a02430278|2019-02-12|cluster_iva,0.069809867,0,0.006842808,0.025550892
10647,a02478493|2019-05-20|cluster_iva,A02478493,a02430692|2019-02-25|cluster_iva,5.051797283,4.8,3.95319508,4.601664121
10648,a02478493|2019-05-20|cluster_iva,A02478493,a02431613|2019-03-25|cluster_iva,0.196962062,0.2,0.130063097,0.175675053
10649,a02478493|2019-05-20|cluster_iva,A02478493,a02431880|2019-04-01|cluster_iva,2.16368861,2.4,1.328052817,1.963913809
10650,a02478493|2019-05-20|cluster_iva,A02478493,a02431948|2019-04-05|cluster_iva,0.590991504,0.4,0.381958179,0.457649894
10651,a02478493|2019-05-20|cluster_iva,A02478493,a02431991|2019-04-08|cluster_iva,3.95545977,3.2,2.331044453,3.162168075
10652,a02478493|2019-05-20|cluster_iva,A02478493,a02432059|2019-04-10|cluster_iva,2.180172414,2.6,1.396817792,2.058996735
10653,a02478493|2019-05-20|cluster_iva,A02478493,a02432156|2019-04-15|cluster_iva,5.027241379,4.4,3.821841758,4.416361046
10654,a02478493|2019-05-20|cluster_iva,A02478493,a02478449|2019-04-29|cluster_iva,0.069809867,0,0.006842808,0.025550892
10655,a02478493|2019-05-20|cluster_iva,A02478493,a02478455|2019-05-06|cluster_iva,0.069809867,0,0.006842808,0.025550892
10656,a02478493|2019-05-20|cluster_iva,A02478493,a02478493|2019-05-20|cluster_iva,0.006080251,0,0.030284038,0.01212143
10657,a02478493|2019-05-20|cluster_iva,A02478493,a02478494|2019-05-20|cluster_iva,0.069809867,0,0.006842808,0.025550892
10658,a02478493|2019-05-20|cluster_iva,A02478493,a02478510|2019-05-30|cluster_iva,0.006080251,0,0.030284038,0.01212143
10659,a02478493|2019-05-20|cluster_iva,A02478493,a02478516|2019-05-30|cluster_iva,0.435542424,0.4,0.412634848,0.416059091
10660,a02478493|2019-05-20|cluster_iva,A02478493,a02478536|2019-06-10|cluster_iva,0.435542424,0.4,0.513243808,0.449595411
10661,a02478493|2019-05-20|cluster_iva,A02478493,a02478542|2019-06-17|cluster_iva,0.069809867,0,0.006842808,0.025550892
10662,a02478493|2019-05-20|cluster_iva,A02478493,a02478553|2019-06-24|cluster_iva,0.616414657,0.4,0.470186907,0.495533855
10663,a02478493|2019-05-20|cluster_iva,A02478493,a02478554|2019-06-24|cluster_iva,0.006080251,0,0.030284038,0.01212143
10664,a02478493|2019-05-20|cluster_iva,A02478493,a02478564|2019-07-01|cluster_iva,0.006080251,0,0.030284038,0.01212143
10665,a02478493|2019-05-20|cluster_iva,A02478493,a02478578|2019-07-10|cluster_iva,0.616414657,0.4,0.470186907,0.495533855
10666,a02478493|2019-05-20|cluster_iva,A02478493,a02478600|2019-07-29|cluster_iva,0.006080251,0,0.030284038,0.01212143
10667,a02478493|2019-05-20|cluster_iva,A02478493,a02478604|2019-08-05|cluster_iva,0.196962062,0.2,0.130063097,0.175675053
10668,a02478493|2019-05-20|cluster_iva,A02478493,a02478605|2019-08-06|cluster_iva,0.435542424,0.4,0.492193564,0.442578662
10669,a02478493|2019-05-20|cluster_iva,A02478493,a02478607|2019-08-12|cluster_iva,2.27273399,3.2,2.524297907,2.665677299
10670,a02478494|2019-05-20|cluster_iva,A02478494,a/swine/indiana/a00968373/2012,1.126031112,1,0.541016512,0.889015875
10671,a02478494|2019-05-20|cluster_iva,A02478494,a/swine/iowa/a01480656/2014,3.136598746,3,2.752947745,2.963182164
10672,a02478494|2019-05-20|cluster_iva,A02478494,a/swine/pennsylvania/a01076777/2010,2.922598149,3.2,1.469674377,2.530757509
10673,a02478494|2019-05-20|cluster_iva,A02478494,a/swine/indiana/a01202866/2011,5.2442372,5.5,4.808639837,5.184292346
10674,a02478494|2019-05-20|cluster_iva,A02478494,a01728784|2016-01-04|cluster_iva,4.112439916,3.4,3.348179924,3.620206614
10675,a02478494|2019-05-20|cluster_iva,A02478494,a01729044|2016-01-07|cluster_iva,3.685437379,3.6,3.302586209,3.529341196
10676,a02478494|2019-05-20|cluster_iva,A02478494,a01729047|2016-01-07|cluster_iva,1.998921481,2.466666667,1.324938869,1.930175672
10677,a02478494|2019-05-20|cluster_iva,A02478494,a01729543|2016-01-14|cluster_iva,3.976330796,4.3,2.711245059,3.662525285
10678,a02478494|2019-05-20|cluster_iva,A02478494,a01729547|2016-01-14|cluster_iva,2.96860825,2.461538462,1.964930729,2.465025814
10679,a02478494|2019-05-20|cluster_iva,A02478494,a01729658|2016-01-15|cluster_iva,1.936263621,2,1.903405606,1.946556409
10680,a02478494|2019-05-20|cluster_iva,A02478494,a01730226|2016-01-26|cluster_iva,3.528650545,3.5,2.977130278,3.335260274
10681,a02478494|2019-05-20|cluster_iva,A02478494,a01730466|2016-01-28|cluster_iva,3.605400806,3.5,3.051748653,3.385716486
10682,a02478494|2019-05-20|cluster_iva,A02478494,a01730588|2016-01-29|cluster_iva,2.058790491,2,2.751388715,2.270059735
10683,a02478494|2019-05-20|cluster_iva,A02478494,a01731777|2016-02-17|cluster_iva,2.849015773,2.4,1.867686533,2.372234102
10684,a02478494|2019-05-20|cluster_iva,A02478494,a01732197|2016-02-19|cluster_iva,1.883252724,1.7,1.071331014,1.551527913
10685,a02478494|2019-05-20|cluster_iva,A02478494,a01732322|2016-02-24|cluster_iva,1.945974772,2.25,0.919568191,1.705180988
10686,a02478494|2019-05-20|cluster_iva,A02478494,a01732588|2016-02-29|cluster_iva,3.954205852,4,2.82744129,3.593882381
10687,a02478494|2019-05-20|cluster_iva,A02478494,a01732888|2016-03-07|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
10688,a02478494|2019-05-20|cluster_iva,A02478494,a01732941|2016-03-08|cluster_iva,3.783587849,4.2,4.231162946,4.071583598
10689,a02478494|2019-05-20|cluster_iva,A02478494,a01733626|2016-03-16|cluster_iva,2.967272727,2.9,3.156995542,3.008089423
10690,a02478494|2019-05-20|cluster_iva,A02478494,a01733733|2016-03-18|cluster_iva,3.503960293,3.5,3.037116662,3.347025651
10691,a02478494|2019-05-20|cluster_iva,A02478494,a01894277|2016-03-28|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
10692,a02478494|2019-05-20|cluster_iva,A02478494,a01894589|2016-04-01|cluster_iva,2.874572324,2.8,3.436878982,3.037150435
10693,a02478494|2019-05-20|cluster_iva,A02478494,a01895671|2016-04-19|cluster_iva,3.868286311,4,2.279598151,3.382628154
10694,a02478494|2019-05-20|cluster_iva,A02478494,a01895763|2016-04-20|cluster_iva,1.880431408,2,1.002000854,1.627477421
10695,a02478494|2019-05-20|cluster_iva,A02478494,a01895772|2016-04-20|cluster_iva,1.557045828,1.6,2.549297007,1.902114278
10696,a02478494|2019-05-20|cluster_iva,A02478494,a01895828|2016-04-20|cluster_iva,3.214856695,2.5,2.602062948,2.772306548
10697,a02478494|2019-05-20|cluster_iva,A02478494,a01895864|2016-04-21|cluster_iva,2.96860825,2.461538462,1.964930729,2.465025814
10698,a02478494|2019-05-20|cluster_iva,A02478494,a01895932|2016-04-22|cluster_iva,1.92989476,1.8,1.661816153,1.797236971
10699,a02478494|2019-05-20|cluster_iva,A02478494,a01775092|2016-05-12|cluster_iva,4.383537095,4.5,2.841161554,3.908232883
10700,a02478494|2019-05-20|cluster_iva,A02478494,a01775461|2016-05-18|cluster_iva,3.748979698,4.2,3.637475559,3.862151752
10701,a02478494|2019-05-20|cluster_iva,A02478494,a01775853|2016-05-25|cluster_iva,4.07362069,3.4,3.680564202,3.718061631
10702,a02478494|2019-05-20|cluster_iva,A02478494,a01776961|2016-06-23|cluster_iva,0.972716422,0.9,1.461672505,1.111462975
10703,a02478494|2019-05-20|cluster_iva,A02478494,a01777393|2016-07-07|cluster_iva,2.984689755,2.461538462,1.961528495,2.469252237
10704,a02478494|2019-05-20|cluster_iva,A02478494,a01777830|2016-07-22|cluster_iva,0.847423841,0.9,1.824768181,1.190730674
10705,a02478494|2019-05-20|cluster_iva,A02478494,a01777894|2016-07-25|cluster_iva,4.385421705,4.5,3.273856661,4.053092789
10706,a02478494|2019-05-20|cluster_iva,A02478494,a01777989|2016-07-28|cluster_iva,1.848762751,2,1.440074486,1.762945746
10707,a02478494|2019-05-20|cluster_iva,A02478494,a01778607|2016-08-17|cluster_iva,4.573871473,4.6,2.918846109,4.030905861
10708,a02478494|2019-05-20|cluster_iva,A02478494,a01781224|2016-09-12|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
10709,a02478494|2019-05-20|cluster_iva,A02478494,a01781410|2016-09-16|cluster_iva,4.388316167,3.6,3.147833664,3.712049944
10710,a02478494|2019-05-20|cluster_iva,A02478494,a01781579|2016-09-21|cluster_iva,5.507194357,4.8,4.23146725,4.846220536
10711,a02478494|2019-05-20|cluster_iva,A02478494,a01782435|2016-10-19|cluster_iva,5.064294671,4.42,4.98227246,4.822189044
10712,a02478494|2019-05-20|cluster_iva,A02478494,a01668240|2016-11-14|cluster_iva,3.061337015,2.5,2.063951285,2.541762767
10713,a02478494|2019-05-20|cluster_iva,A02478494,a01668207|2016-11-14|cluster_iva,3.638049709,4,3.026593241,3.554880983
10714,a02478494|2019-05-20|cluster_iva,A02478494,a01671000|2016-12-07|cluster_iva,3.127505847,2.461538462,1.05605867,2.215034326
10715,a02478494|2019-05-20|cluster_iva,A02478494,a01671226|2016-12-12|cluster_iva,1.924800717,2.1,1.556868711,1.860556476
10716,a02478494|2019-05-20|cluster_iva,A02478494,a01671574|2016-12-21|cluster_iva,2.014156591,2.25,2.369543211,2.211233267
10717,a02478494|2019-05-20|cluster_iva,A02478494,a01671744|2016-12-29|cluster_iva,1.908952829,1.785714286,0.102792191,1.265819769
10718,a02478494|2019-05-20|cluster_iva,A02478494,a01671944|2017-01-03|cluster_iva,3.638049709,4,3.026593241,3.554880983
10719,a02478494|2019-05-20|cluster_iva,A02478494,a01672517|2017-01-30|cluster_iva,2.021838334,2.466666667,1.240127626,1.909544209
10720,a02478494|2019-05-20|cluster_iva,A02478494,a01672826|2017-02-10|cluster_iva,1.489480519,1.7,0.486948501,1.22547634
10721,a02478494|2019-05-20|cluster_iva,A02478494,a01932044|2017-02-17|cluster_iva,4.010047022,3,3.806180951,3.605409324
10722,a02478494|2019-05-20|cluster_iva,A02478494,a02214841|2017-04-25|cluster_iva,1.942355575,2,1.791364633,1.911240069
10723,a02478494|2019-05-20|cluster_iva,A02478494,a02214844|2017-04-25|cluster_iva,2.014156591,2.25,2.369543211,2.211233267
10724,a02478494|2019-05-20|cluster_iva,A02478494,a02215031|2017-05-02|cluster_iva,1.799494701,2.4,1.690957642,1.963484114
10725,a02478494|2019-05-20|cluster_iva,A02478494,a02215046|2017-05-02|cluster_iva,4.359679803,3.6,3.463415696,3.8076985
10726,a02478494|2019-05-20|cluster_iva,A02478494,a02217400|2017-06-28|cluster_iva,2.015159725,2,0.765504919,1.593554881
10727,a02478494|2019-05-20|cluster_iva,A02478494,a02218156|2017-07-10|cluster_iva,2.015159725,2,0.765504919,1.593554881
10728,a02478494|2019-05-20|cluster_iva,A02478494,a02221499|2017-09-19|cluster_iva,1.71243096,2,0.166984176,1.293138379
10729,a02478494|2019-05-20|cluster_iva,A02478494,a02134225|2017-10-24|cluster_iva,1.818009404,2,2.761235071,2.193081492
10730,a02478494|2019-05-20|cluster_iva,A02478494,a02134242|2017-10-24|cluster_iva,2.015159725,2,0.765504919,1.593554881
10731,a02478494|2019-05-20|cluster_iva,A02478494,a02135886|2017-11-13|cluster_iva,3.476786834,4.7,2.673734283,3.616840372
10732,a02478494|2019-05-20|cluster_iva,A02478494,a02136748|2017-11-21|cluster_iva,1.868694581,2.3,1.646955221,1.938549934
10733,a02478494|2019-05-20|cluster_iva,A02478494,a02138601|2017-12-13|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10734,a02478494|2019-05-20|cluster_iva,A02478494,a02142683|2018-02-14|cluster_iva,1.936629348,2,1.726435738,1.887688362
10735,a02478494|2019-05-20|cluster_iva,A02478494,a02154072|2018-02-26|cluster_iva,1.98546798,2,0.853468678,1.612978886
10736,a02478494|2019-05-20|cluster_iva,A02478494,a02154766|2018-03-05|cluster_iva,3.915211972,3,4.238584196,3.717932056
10737,a02478494|2019-05-20|cluster_iva,A02478494,a02155428|2018-03-09|cluster_iva,2.069062547,2.4,1.439616372,1.96955964
10738,a02478494|2019-05-20|cluster_iva,A02478494,a02157976|2018-04-23|cluster_iva,2.032495149,2,1.611484944,1.881326697
10739,a02478494|2019-05-20|cluster_iva,A02478494,a02157995|2018-04-24|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10740,a02478494|2019-05-20|cluster_iva,A02478494,a02158807|2018-05-23|cluster_iva,2.039982087,2.3,1.359674239,1.899885442
10741,a02478494|2019-05-20|cluster_iva,A02478494,a02169069|2018-05-31|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10742,a02478494|2019-05-20|cluster_iva,A02478494,a02171019|2018-07-09|cluster_iva,2.05485147,2.3,1.582125134,1.978992201
10743,a02478494|2019-05-20|cluster_iva,A02478494,a02172377|2018-07-16|cluster_iva,3.952324974,3.4,3.258854538,3.537059837
10744,a02478494|2019-05-20|cluster_iva,A02478494,a02254607|2018-07-30|cluster_iva,2.075070906,2.4,1.206643832,1.893904913
10745,a02478494|2019-05-20|cluster_iva,A02478494,a02254616|2018-07-30|cluster_iva,1.929396925,2.1,1.073622638,1.701006521
10746,a02478494|2019-05-20|cluster_iva,A02478494,a02254794|2018-08-06|cluster_iva,3.623758024,4.4,4.421304219,4.148354081
10747,a02478494|2019-05-20|cluster_iva,A02478494,a02254796|2018-08-06|cluster_iva,2.069062547,2.4,1.439616372,1.96955964
10748,a02478494|2019-05-20|cluster_iva,A02478494,a02254975|2018-08-10|cluster_iva,2.823780415,3.2,1.820477521,2.614752645
10749,a02478494|2019-05-20|cluster_iva,A02478494,a02257337|2018-09-14|cluster_iva,4.942502612,4.4,3.755759657,4.366087423
10750,a02478494|2019-05-20|cluster_iva,A02478494,a02257962|2018-10-05|cluster_iva,4.942502612,4.4,3.755759657,4.366087423
10751,a02478494|2019-05-20|cluster_iva,A02478494,a02266068|2018-10-09|cluster_iva,2.093310196,2.25,1.56668825,1.969999482
10752,a02478494|2019-05-20|cluster_iva,A02478494,a02270002|2018-11-19|cluster_iva,4.200713539,3.8,5.934845833,4.645186457
10753,a02478494|2019-05-20|cluster_iva,A02478494,a02427656|2018-12-17|cluster_iva,3.239830572,4.5,1.883379853,3.207736808
10754,a02478494|2019-05-20|cluster_iva,A02478494,a02429953|2019-01-28|cluster_iva,0.006080251,0,0.030284038,0.01212143
10755,a02478494|2019-05-20|cluster_iva,A02478494,a02430272|2019-02-11|cluster_iva,3.712439916,3.2,2.09882009,3.003753335
10756,a02478494|2019-05-20|cluster_iva,A02478494,a02430278|2019-02-12|cluster_iva,0.006080251,0,0.030284038,0.01212143
10757,a02478494|2019-05-20|cluster_iva,A02478494,a02430692|2019-02-25|cluster_iva,5.005036573,4.5,3.73861666,4.414551077
10758,a02478494|2019-05-20|cluster_iva,A02478494,a02431613|2019-03-25|cluster_iva,0.026538989,0,0.1852902,0.07060973
10759,a02478494|2019-05-20|cluster_iva,A02478494,a02431880|2019-04-01|cluster_iva,2.069062547,2.4,1.283973728,1.917678758
10760,a02478494|2019-05-20|cluster_iva,A02478494,a02431948|2019-04-05|cluster_iva,0.535326958,0.4,0.389959147,0.441762035
10761,a02478494|2019-05-20|cluster_iva,A02478494,a02431991|2019-04-08|cluster_iva,3.712439916,3.2,2.09882009,3.003753335
10762,a02478494|2019-05-20|cluster_iva,A02478494,a02432059|2019-04-10|cluster_iva,2.038608001,2.4,1.330282308,1.922963436
10763,a02478494|2019-05-20|cluster_iva,A02478494,a02432156|2019-04-15|cluster_iva,4.988317659,4.5,3.665855912,4.384724524
10764,a02478494|2019-05-20|cluster_iva,A02478494,a02478449|2019-04-29|cluster_iva,0.006080251,0,0.030284038,0.01212143
10765,a02478494|2019-05-20|cluster_iva,A02478494,a02478455|2019-05-06|cluster_iva,0.006080251,0,0.030284038,0.01212143
10766,a02478494|2019-05-20|cluster_iva,A02478494,a02478493|2019-05-20|cluster_iva,0.069809867,0,0.006842808,0.025550892
10767,a02478494|2019-05-20|cluster_iva,A02478494,a02478494|2019-05-20|cluster_iva,0.006080251,0,0.030284038,0.01212143
10768,a02478494|2019-05-20|cluster_iva,A02478494,a02478510|2019-05-30|cluster_iva,0.069809867,0,0.006842808,0.025550892
10769,a02478494|2019-05-20|cluster_iva,A02478494,a02478516|2019-05-30|cluster_iva,0.133413293,0.2,0.440718757,0.258044017
10770,a02478494|2019-05-20|cluster_iva,A02478494,a02478536|2019-06-10|cluster_iva,0.133413293,0.2,0.576724732,0.303379342
10771,a02478494|2019-05-20|cluster_iva,A02478494,a02478542|2019-06-17|cluster_iva,0.006080251,0,0.030284038,0.01212143
10772,a02478494|2019-05-20|cluster_iva,A02478494,a02478553|2019-06-24|cluster_iva,0.360097357,0.4,0.51523174,0.425109699
10773,a02478494|2019-05-20|cluster_iva,A02478494,a02478554|2019-06-24|cluster_iva,0.069809867,0,0.006842808,0.025550892
10774,a02478494|2019-05-20|cluster_iva,A02478494,a02478564|2019-07-01|cluster_iva,0.069809867,0,0.006842808,0.025550892
10775,a02478494|2019-05-20|cluster_iva,A02478494,a02478578|2019-07-10|cluster_iva,0.360097357,0.4,0.51523174,0.425109699
10776,a02478494|2019-05-20|cluster_iva,A02478494,a02478600|2019-07-29|cluster_iva,0.069809867,0,0.006842808,0.025550892
10777,a02478494|2019-05-20|cluster_iva,A02478494,a02478604|2019-08-05|cluster_iva,0.026538989,0,0.1852902,0.07060973
10778,a02478494|2019-05-20|cluster_iva,A02478494,a02478605|2019-08-06|cluster_iva,0.133413293,0.2,0.490515606,0.274642966
10779,a02478494|2019-05-20|cluster_iva,A02478494,a02478607|2019-08-12|cluster_iva,2.105253769,1.8,2.5234112,2.142888323
10780,a02478510|2019-05-30|cluster_iva,A02478510,a/swine/indiana/a00968373/2012,1.176295716,1,0.551984737,0.909426817
10781,a02478510|2019-05-30|cluster_iva,A02478510,a/swine/iowa/a01480656/2014,3.101206897,3,2.81647913,2.972562009
10782,a02478510|2019-05-30|cluster_iva,A02478510,a/swine/pennsylvania/a01076777/2010,3.149095387,3.2,1.551230193,2.63344186
10783,a02478510|2019-05-30|cluster_iva,A02478510,a/swine/indiana/a01202866/2011,5.511701,5.8,5.205850996,5.505850665
